record_id	record_name	field	url	outcome	http_status	final_url	content_type	page_title	error	checked_at
asa-bioprovla-agent	BioProVLA-Agent	sources[1]	https://github.com/no-guess/BioProVLA-Agent	restricted	429	https://github.com/no-guess/BioProVLA-Agent	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:25+00:00
asa-bioresearcher	BioResearcher	paper_links[0]	https://arxiv.org/abs/2412.09429	reachable	206	https://arxiv.org/abs/2412.09429	text/html	[2412.09429] From Intention To Implementation: Automating Biomedical Research via LLMs		2026-07-14T07:11:01+00:00
asa-bioresearcher	BioResearcher	sources[0]	https://arxiv.org/abs/2412.09429	reachable	206	https://arxiv.org/abs/2412.09429	text/html	[2412.09429] From Intention To Implementation: Automating Biomedical Research via LLMs		2026-07-14T07:11:01+00:00
asa-bios-bioagent-deep-research	BIOS / BioAgent Deep Research	paper_links[0]	https://arxiv.org/abs/2601.12542	reachable	206	https://arxiv.org/abs/2601.12542	text/html	[2601.12542] Rethinking the AI Scientist: Interactive Multi-Agent Workflows for Scientific Discovery		2026-07-14T07:11:09+00:00
asa-bios-bioagent-deep-research	BIOS / BioAgent Deep Research	repo_links[0]	https://github.com/bio-xyz/BioAgents	reachable	206	https://github.com/bio-xyz/BioAgents	text/html	GitHub - bio-xyz/BioAgents: BioAgents: An AI scientist framework for autonomous deep research in biological sciences. Multi-agent system combining literature analysis agents with data scientist agents to enable deep research automation through user feedback integration and iterative scientific discovery. Inspired by advances in Edison Kosmos, Sakana AI, K-Dense and others. · GitHub		2026-07-14T07:11:22+00:00
asa-bios-bioagent-deep-research	BIOS / BioAgent Deep Research	sources[0]	https://arxiv.org/abs/2601.12542	reachable	206	https://arxiv.org/abs/2601.12542	text/html	[2601.12542] Rethinking the AI Scientist: Interactive Multi-Agent Workflows for Scientific Discovery		2026-07-14T07:11:09+00:00
asa-bios-bioagent-deep-research	BIOS / BioAgent Deep Research	sources[1]	https://github.com/bio-xyz/BioAgents	reachable	206	https://github.com/bio-xyz/BioAgents	text/html	GitHub - bio-xyz/BioAgents: BioAgents: An AI scientist framework for autonomous deep research in biological sciences. Multi-agent system combining literature analysis agents with data scientist agents to enable deep research automation through user feedback integration and iterative scientific discovery. Inspired by advances in Edison Kosmos, Sakana AI, K-Dense and others. · GitHub		2026-07-14T07:11:22+00:00
asa-biotrouble	BioTrouble	paper_links[0]	https://www.biorxiv.org/content/10.64898/2025.12.30.697016v1.full	reachable	206	https://www.biorxiv.org/content/10.64898/2025.12.30.697016v1.full	text/html	BioTrouble: A Multi-Agent Workflow for Troubleshooting Molecular Biology Techniques | bioRxiv		2026-07-14T07:11:32+00:00
asa-biotrouble	BioTrouble	sources[0]	https://www.biorxiv.org/content/10.64898/2025.12.30.697016v1.full	reachable	206	https://www.biorxiv.org/content/10.64898/2025.12.30.697016v1.full	text/html	BioTrouble: A Multi-Agent Workflow for Troubleshooting Molecular Biology Techniques | bioRxiv		2026-07-14T07:11:32+00:00
asa-bixbench	BixBench	paper_links[0]	https://arxiv.org/abs/2503.00096	reachable	206	https://arxiv.org/abs/2503.00096	text/html	[2503.00096] BixBench: a Comprehensive Benchmark for LLM-based Agents in Computational Biology		2026-07-14T07:11:03+00:00
asa-bixbench	BixBench	repo_links[0]	https://github.com/Future-House/BixBench	reachable	206	https://github.com/Future-House/BixBench	text/html	GitHub - Future-House/BixBench: Benchmark for LLM-based Agents in Computational Biology · GitHub		2026-07-14T07:11:18+00:00
asa-bixbench	BixBench	sources[0]	https://arxiv.org/abs/2503.00096	reachable	206	https://arxiv.org/abs/2503.00096	text/html	[2503.00096] BixBench: a Comprehensive Benchmark for LLM-based Agents in Computational Biology		2026-07-14T07:11:03+00:00
asa-bixbench	BixBench	sources[1]	https://github.com/Future-House/BixBench	reachable	206	https://github.com/Future-House/BixBench	text/html	GitHub - Future-House/BixBench: Benchmark for LLM-based Agents in Computational Biology · GitHub		2026-07-14T07:11:18+00:00
asa-blade	BLADE	paper_links[0]	https://arxiv.org/abs/2408.09667	reachable	206	https://arxiv.org/abs/2408.09667	text/html	[2408.09667] BLADE: Benchmarking Language Model Agents for Data-Driven Science		2026-07-14T07:10:59+00:00
asa-blade	BLADE	repo_links[0]	https://github.com/behavioral-data/BLADE	reachable	206	https://github.com/behavioral-data/BLADE	text/html	GitHub - behavioral-data/BLADE: [EMNLP 2024 Findings] Benchmarking Language Model Agents for Data-Driven Science · GitHub		2026-07-14T07:11:22+00:00
asa-blade	BLADE	sources[0]	https://arxiv.org/abs/2408.09667	reachable	206	https://arxiv.org/abs/2408.09667	text/html	[2408.09667] BLADE: Benchmarking Language Model Agents for Data-Driven Science		2026-07-14T07:10:59+00:00
asa-blade	BLADE	sources[1]	https://github.com/behavioral-data/BLADE	reachable	206	https://github.com/behavioral-data/BLADE	text/html	GitHub - behavioral-data/BLADE: [EMNLP 2024 Findings] Benchmarking Language Model Agents for Data-Driven Science · GitHub		2026-07-14T07:11:22+00:00
asa-cactus	CACTUS	paper_links[0]	https://arxiv.org/abs/2405.00972	reachable	206	https://arxiv.org/abs/2405.00972	text/html	[2405.00972] CACTUS: Chemistry Agent Connecting Tool-Usage to Science		2026-07-14T07:10:59+00:00
asa-cactus	CACTUS	repo_links[0]	https://github.com/pnnl/cactus	restricted	429	https://github.com/pnnl/cactus	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:26+00:00
asa-cactus	CACTUS	sources[0]	https://arxiv.org/abs/2405.00972	reachable	206	https://arxiv.org/abs/2405.00972	text/html	[2405.00972] CACTUS: Chemistry Agent Connecting Tool-Usage to Science		2026-07-14T07:10:59+00:00
asa-cactus	CACTUS	sources[1]	https://github.com/pnnl/cactus	restricted	429	https://github.com/pnnl/cactus	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:26+00:00
asa-caddesigner	CADDesigner	paper_links[0]	https://arxiv.org/abs/2508.01031	reachable	206	https://arxiv.org/abs/2508.01031	text/html	[2508.01031] CADDesigner: Conceptual CAD Model Generation with a General-Purpose Agent		2026-07-14T07:11:07+00:00
asa-caddesigner	CADDesigner	sources[0]	https://arxiv.org/abs/2508.01031	reachable	206	https://arxiv.org/abs/2508.01031	text/html	[2508.01031] CADDesigner: Conceptual CAD Model Generation with a General-Purpose Agent		2026-07-14T07:11:07+00:00
asa-calms-instrument-agents	CALMS scientific-instrument agents	paper_links[0]	https://doi.org/10.1038/s41524-026-02005-0	reachable	200	https://www.nature.com/articles/s41524-026-02005-0	text/html	Operating advanced scientific instruments with AI agents that learn on the job | npj Computational Materials		2026-07-14T07:11:13+00:00
asa-calms-instrument-agents	CALMS scientific-instrument agents	repo_links[0]	https://github.com/AdvancedPhotonSource/CALMS/tree/sdl_agents	reachable	206	https://github.com/AdvancedPhotonSource/CALMS/tree/sdl_agents	text/html	GitHub - AdvancedPhotonSource/CALMS at sdl_agents · GitHub		2026-07-14T07:11:17+00:00
asa-calms-instrument-agents	CALMS scientific-instrument agents	repo_links[1]	https://doi.org/10.11578/dc.20240410.1	reachable	200	https://www.osti.gov/doecode/biblio/125944	text/html	DOE CODE: Project Metadata for Code ID 125944		2026-07-14T07:11:15+00:00
asa-calms-instrument-agents	CALMS scientific-instrument agents	sources[0]	https://doi.org/10.1038/s41524-026-02005-0	reachable	200	https://www.nature.com/articles/s41524-026-02005-0	text/html	Operating advanced scientific instruments with AI agents that learn on the job | npj Computational Materials		2026-07-14T07:11:13+00:00
asa-calms-instrument-agents	CALMS scientific-instrument agents	sources[1]	https://doi.org/10.11578/dc.20240410.1	reachable	200	https://www.osti.gov/doecode/biblio/125944	text/html	DOE CODE: Project Metadata for Code ID 125944		2026-07-14T07:11:15+00:00
asa-calms-instrument-agents	CALMS scientific-instrument agents	sources[2]	https://github.com/AdvancedPhotonSource/CALMS/tree/sdl_agents	reachable	206	https://github.com/AdvancedPhotonSource/CALMS/tree/sdl_agents	text/html	GitHub - AdvancedPhotonSource/CALMS at sdl_agents · GitHub		2026-07-14T07:11:17+00:00
asa-camels-agents	CAMELS Agents	paper_links[0]	https://arxiv.org/abs/2508.05728	reachable	206	https://arxiv.org/abs/2508.05728	text/html	[2508.05728] CLAPP: The CLASS LLM Agent for Pair Programming		2026-07-14T07:11:07+00:00
asa-camels-agents	CAMELS Agents	repo_links[0]	https://github.com/franciscovillaescusa/CAMELS_Agents	reachable	206	https://github.com/franciscovillaescusa/CAMELS_Agents	text/html	GitHub - franciscovillaescusa/CAMELS_Agents: AI Agents tailored to the CAMELS project · GitHub		2026-07-14T07:11:23+00:00
asa-camels-agents	CAMELS Agents	sources[0]	https://arxiv.org/abs/2508.05728	reachable	206	https://arxiv.org/abs/2508.05728	text/html	[2508.05728] CLAPP: The CLASS LLM Agent for Pair Programming		2026-07-14T07:11:07+00:00
asa-camels-agents	CAMELS Agents	sources[1]	https://github.com/franciscovillaescusa/CAMELS_Agents	reachable	206	https://github.com/franciscovillaescusa/CAMELS_Agents	text/html	GitHub - franciscovillaescusa/CAMELS_Agents: AI Agents tailored to the CAMELS project · GitHub		2026-07-14T07:11:23+00:00
asa-carl-autoscience	Carl (Autoscience)	paper_links[0]	https://www.autoscience.ai/blog/meet-carl	reachable	200	https://www.autoscience.ai/blog/meet-carl	text/html	Meet Carl: The First AI System To Produce Academically Peer-Reviewed Research - Autoscience Institute		2026-07-14T07:11:31+00:00
asa-carl-autoscience	Carl (Autoscience)	sources[0]	https://www.autoscience.ai/blog/meet-carl	reachable	200	https://www.autoscience.ai/blog/meet-carl	text/html	Meet Carl: The First AI System To Produce Academically Peer-Reviewed Research - Autoscience Institute		2026-07-14T07:11:31+00:00
asa-cascade	CASCADE	paper_links[0]	https://arxiv.org/abs/2512.23880	reachable	206	https://arxiv.org/abs/2512.23880	text/html	[2512.23880] CASCADE: Cumulative Agentic Skill Creation through Autonomous Development and Evolution		2026-07-14T07:11:09+00:00
asa-cascade	CASCADE	sources[0]	https://arxiv.org/abs/2512.23880	reachable	206	https://arxiv.org/abs/2512.23880	text/html	[2512.23880] CASCADE: Cumulative Agentic Skill Creation through Autonomous Development and Evolution		2026-07-14T07:11:09+00:00
asa-cassia	CASSIA	paper_links[0]	https://www.nature.com/articles/s41467-025-67084-x	reachable	200	https://www.nature.com/articles/s41467-025-67084-x	text/html	CASSIA: a multi-agent large language model for automated and interpretable cell annotation | Nature Communications		2026-07-14T07:11:34+00:00
asa-cassia	CASSIA	repo_links[0]	https://github.com/ElliotXie/CASSIA	reachable	206	https://github.com/ElliotXie/CASSIA	text/html	GitHub - ElliotXie/CASSIA: CASSIA: A Multi-Agent LLM-Based Single-Cell Cell Type Annotation Framework · GitHub		2026-07-14T07:11:18+00:00
asa-cassia	CASSIA	sources[0]	https://github.com/ElliotXie/CASSIA	reachable	206	https://github.com/ElliotXie/CASSIA	text/html	GitHub - ElliotXie/CASSIA: CASSIA: A Multi-Agent LLM-Based Single-Cell Cell Type Annotation Framework · GitHub		2026-07-14T07:11:18+00:00
asa-cassia	CASSIA	sources[1]	https://www.nature.com/articles/s41467-025-67084-x	reachable	200	https://www.nature.com/articles/s41467-025-67084-x	text/html	CASSIA: a multi-agent large language model for automated and interpretable cell annotation | Nature Communications		2026-07-14T07:11:34+00:00
asa-cellagent	CellAgent	paper_links[0]	https://www.biorxiv.org/content/10.1101/2024.05.13.593861v4	reachable	206	https://www.biorxiv.org/content/10.1101/2024.05.13.593861v4	text/html	CellAgent: LLM-Driven Multi-Agent Framework for Natural Language-Based Single-Cell Analysis | bioRxiv		2026-07-14T07:11:31+00:00
asa-cellagent	CellAgent	repo_links[0]	https://github.com/liu-shiqiang/CellAgent	reachable	206	https://github.com/liu-shiqiang/CellAgent	text/html	GitHub - liu-shiqiang/CellAgent: LLM-Driven Multi-Agent Framework for Automated scRNA-Seq Data Analysis:The LLM-driven multi-agent framework for single-cell RNA sequencing (scRNA-seq) data analysis is designed to automate tasks by breaking down the work into smaller, manageable components. The system is composed of three primary roles: the Planner, the Executor, and the Evaluator. · GitHub		2026-07-14T07:11:25+00:00
asa-cellagent	CellAgent	sources[0]	https://github.com/liu-shiqiang/CellAgent	reachable	206	https://github.com/liu-shiqiang/CellAgent	text/html	GitHub - liu-shiqiang/CellAgent: LLM-Driven Multi-Agent Framework for Automated scRNA-Seq Data Analysis:The LLM-driven multi-agent framework for single-cell RNA sequencing (scRNA-seq) data analysis is designed to automate tasks by breaking down the work into smaller, manageable components. The system is composed of three primary roles: the Planner, the Executor, and the Evaluator. · GitHub		2026-07-14T07:11:25+00:00
asa-cellagent	CellAgent	sources[1]	https://www.biorxiv.org/content/10.1101/2024.05.13.593861v4	reachable	206	https://www.biorxiv.org/content/10.1101/2024.05.13.593861v4	text/html	CellAgent: LLM-Driven Multi-Agent Framework for Natural Language-Based Single-Cell Analysis | bioRxiv		2026-07-14T07:11:31+00:00
asa-cellforge	CellForge	paper_links[0]	https://arxiv.org/abs/2508.02276	reachable	206	https://arxiv.org/abs/2508.02276	text/html	[2508.02276] CellForge: Agentic Design of Virtual Cell Models		2026-07-14T07:11:07+00:00
asa-cellforge	CellForge	repo_links[0]	https://github.com/gersteinlab/CellForge	reachable	206	https://github.com/gersteinlab/CellForge	text/html	GitHub - gersteinlab/CellForge · GitHub		2026-07-14T07:11:23+00:00
asa-cellforge	CellForge	sources[0]	https://arxiv.org/abs/2508.02276	reachable	206	https://arxiv.org/abs/2508.02276	text/html	[2508.02276] CellForge: Agentic Design of Virtual Cell Models		2026-07-14T07:11:07+00:00
asa-cellforge	CellForge	sources[1]	https://github.com/gersteinlab/CellForge	reachable	206	https://github.com/gersteinlab/CellForge	text/html	GitHub - gersteinlab/CellForge · GitHub		2026-07-14T07:11:23+00:00
asa-celloai-benchmarks	CelloAI Benchmarks	paper_links[0]	https://arxiv.org/abs/2603.01051	reachable	206	https://arxiv.org/abs/2603.01051	text/html	[2603.01051] CelloAI Benchmarks: Toward Repeatable Evaluation of AI Assistants		2026-07-14T07:11:10+00:00
asa-celloai-benchmarks	CelloAI Benchmarks	sources[0]	https://arxiv.org/abs/2603.01051	reachable	206	https://arxiv.org/abs/2603.01051	text/html	[2603.01051] CelloAI Benchmarks: Toward Repeatable Evaluation of AI Assistants		2026-07-14T07:11:10+00:00
asa-celltypeagent	CellTypeAgent	paper_links[0]	https://arxiv.org/abs/2505.08844	reachable	206	https://arxiv.org/abs/2505.08844	text/html	[2505.08844] CellTypeAgent: Trustworthy cell type annotation with Large Language Models		2026-07-14T07:11:05+00:00
asa-celltypeagent	CellTypeAgent	repo_links[0]	https://github.com/jianghao-zhang/CellTypeAgent	reachable	206	https://github.com/jianghao-zhang/CellTypeAgent	text/html	GitHub - jianghao-zhang/CellTypeAgent: CellTypeAgent: Trustworthy cell type annotation with Large Language Models · GitHub		2026-07-14T07:11:24+00:00
asa-celltypeagent	CellTypeAgent	sources[0]	https://arxiv.org/abs/2505.08844	reachable	206	https://arxiv.org/abs/2505.08844	text/html	[2505.08844] CellTypeAgent: Trustworthy cell type annotation with Large Language Models		2026-07-14T07:11:05+00:00
asa-celltypeagent	CellTypeAgent	sources[1]	https://github.com/jianghao-zhang/CellTypeAgent	reachable	206	https://github.com/jianghao-zhang/CellTypeAgent	text/html	GitHub - jianghao-zhang/CellTypeAgent: CellTypeAgent: Trustworthy cell type annotation with Large Language Models · GitHub		2026-07-14T07:11:24+00:00
asa-cellvoyager	CellVoyager	paper_links[0]	https://doi.org/10.1038/s41592-026-03029-6	reachable	200	https://www.nature.com/articles/s41592-026-03029-6	text/html	CellVoyager: AI CompBio agent generates new insights by autonomously analyzing biological data | Nature Methods		2026-07-14T07:11:14+00:00
asa-cellvoyager	CellVoyager	repo_links[0]	https://github.com/zou-group/CellVoyager	restricted	429	https://github.com/zou-group/CellVoyager	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:29+00:00
asa-cellvoyager	CellVoyager	sources[0]	https://doi.org/10.1038/s41592-026-03029-6	reachable	200	https://www.nature.com/articles/s41592-026-03029-6	text/html	CellVoyager: AI CompBio agent generates new insights by autonomously analyzing biological data | Nature Methods		2026-07-14T07:11:14+00:00
asa-cellvoyager	CellVoyager	sources[1]	https://github.com/zou-group/CellVoyager	restricted	429	https://github.com/zou-group/CellVoyager	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:29+00:00
asa-chai-2	Chai-2	paper_links[0]	https://www.biorxiv.org/content/10.1101/2025.07.05.663018v1	reachable	206	https://www.biorxiv.org/content/10.1101/2025.07.05.663018v1	text/html	Zero-shot antibody design in a 24-well plate | bioRxiv		2026-07-14T07:11:32+00:00
asa-chai-2	Chai-2	sources[0]	https://www.biorxiv.org/content/10.1101/2025.07.05.663018v1	reachable	206	https://www.biorxiv.org/content/10.1101/2025.07.05.663018v1	text/html	Zero-shot antibody design in a 24-well plate | bioRxiv		2026-07-14T07:11:32+00:00
asa-chatgpt-research-group-for-mofs-cofs	ChatGPT Research Group for MOFs/COFs	paper_links[0]	https://pubs.acs.org/doi/10.1021/acscentsci.3c01087	restricted	403	https://pubs.acs.org/doi/10.1021/acscentsci.3c01087	text/html	Just a moment...	HTTPError	2026-07-14T07:11:31+00:00
asa-chatgpt-research-group-for-mofs-cofs	ChatGPT Research Group for MOFs/COFs	sources[0]	https://pubs.acs.org/doi/10.1021/acscentsci.3c01087	restricted	403	https://pubs.acs.org/doi/10.1021/acscentsci.3c01087	text/html	Just a moment...	HTTPError	2026-07-14T07:11:31+00:00
asa-chatmof	ChatMOF	paper_links[0]	https://www.nature.com/articles/s41467-024-48998-4	reachable	200	https://www.nature.com/articles/s41467-024-48998-4	text/html	ChatMOF: an artificial intelligence system for predicting and generating metal-organic frameworks using large language models | Nature Communications		2026-07-14T07:11:34+00:00
asa-chatmof	ChatMOF	repo_links[0]	https://github.com/Yeonghun1675/ChatMOF	reachable	206	https://github.com/Yeonghun1675/ChatMOF	text/html	GitHub - Yeonghun1675/ChatMOF: Predict and Inverse design for metal-organic framework with large-language models (llms) · GitHub		2026-07-14T07:11:21+00:00
asa-chatmof	ChatMOF	sources[0]	https://github.com/Yeonghun1675/ChatMOF	reachable	206	https://github.com/Yeonghun1675/ChatMOF	text/html	GitHub - Yeonghun1675/ChatMOF: Predict and Inverse design for metal-organic framework with large-language models (llms) · GitHub		2026-07-14T07:11:21+00:00
asa-chatmof	ChatMOF	sources[1]	https://www.nature.com/articles/s41467-024-48998-4	reachable	200	https://www.nature.com/articles/s41467-024-48998-4	text/html	ChatMOF: an artificial intelligence system for predicting and generating metal-organic frameworks using large language models | Nature Communications		2026-07-14T07:11:34+00:00
asa-chatvis	ChatVis	paper_links[0]	https://arxiv.org/abs/2410.11863	reachable	206	https://arxiv.org/abs/2410.11863	text/html	[2410.11863] ChatVis: Automating Scientific Visualization with a Large Language Model		2026-07-14T07:11:01+00:00
asa-chatvis	ChatVis	repo_links[0]	https://github.com/tpeterka/chatvis	restricted	429	https://github.com/tpeterka/chatvis	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:27+00:00
asa-chatvis	ChatVis	sources[0]	https://arxiv.org/abs/2410.11863	reachable	206	https://arxiv.org/abs/2410.11863	text/html	[2410.11863] ChatVis: Automating Scientific Visualization with a Large Language Model		2026-07-14T07:11:01+00:00
asa-chatvis	ChatVis	sources[1]	https://github.com/tpeterka/chatvis	restricted	429	https://github.com/tpeterka/chatvis	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:27+00:00
asa-chemagent-ai4chem	ChemAgent (AI4Chem)	paper_links[0]	https://arxiv.org/abs/2501.06590	reachable	206	https://arxiv.org/abs/2501.06590	text/html	[2501.06590] ChemAgent: Self-updating Library in Large Language Models Improves Chemical Reasoning		2026-07-14T07:11:01+00:00
asa-chemagent-ai4chem	ChemAgent (AI4Chem)	repo_links[0]	https://github.com/gersteinlab/chemagent	reachable	206	https://github.com/gersteinlab/chemagent	text/html	GitHub - gersteinlab/ChemAgent: [ICLR 2025]ChemAgent: Self-updating Library in Large Language Models Improves Chemical Reasoning https://arxiv.org/abs/2501.06590 · GitHub		2026-07-14T07:11:23+00:00
asa-chemagent-ai4chem	ChemAgent (AI4Chem)	sources[0]	https://arxiv.org/abs/2501.06590	reachable	206	https://arxiv.org/abs/2501.06590	text/html	[2501.06590] ChemAgent: Self-updating Library in Large Language Models Improves Chemical Reasoning		2026-07-14T07:11:01+00:00
asa-chemagent-ai4chem	ChemAgent (AI4Chem)	sources[1]	https://github.com/gersteinlab/chemagent	reachable	206	https://github.com/gersteinlab/chemagent	text/html	GitHub - gersteinlab/ChemAgent: [ICLR 2025]ChemAgent: Self-updating Library in Large Language Models Improves Chemical Reasoning https://arxiv.org/abs/2501.06590 · GitHub		2026-07-14T07:11:23+00:00
asa-chemagent-self-updating-memory	ChemAgent (self-updating memory)	paper_links[0]	https://arxiv.org/abs/2501.06590	reachable	206	https://arxiv.org/abs/2501.06590	text/html	[2501.06590] ChemAgent: Self-updating Library in Large Language Models Improves Chemical Reasoning		2026-07-14T07:11:01+00:00
asa-chemagent-self-updating-memory	ChemAgent (self-updating memory)	repo_links[0]	https://github.com/gersteinlab/chemagent	reachable	206	https://github.com/gersteinlab/chemagent	text/html	GitHub - gersteinlab/ChemAgent: [ICLR 2025]ChemAgent: Self-updating Library in Large Language Models Improves Chemical Reasoning https://arxiv.org/abs/2501.06590 · GitHub		2026-07-14T07:11:23+00:00
asa-chemagent-self-updating-memory	ChemAgent (self-updating memory)	sources[0]	https://arxiv.org/abs/2501.06590	reachable	206	https://arxiv.org/abs/2501.06590	text/html	[2501.06590] ChemAgent: Self-updating Library in Large Language Models Improves Chemical Reasoning		2026-07-14T07:11:01+00:00
asa-chemagent-self-updating-memory	ChemAgent (self-updating memory)	sources[1]	https://github.com/gersteinlab/chemagent	reachable	206	https://github.com/gersteinlab/chemagent	text/html	GitHub - gersteinlab/ChemAgent: [ICLR 2025]ChemAgent: Self-updating Library in Large Language Models Improves Chemical Reasoning https://arxiv.org/abs/2501.06590 · GitHub		2026-07-14T07:11:23+00:00
asa-chemagents-robotic-ai-chemist	ChemAgents robotic AI chemist	paper_links[0]	https://chemrxiv.org/doi/10.26434/chemrxiv-2024-w953h	restricted	403	https://chemrxiv.org/doi/10.26434/chemrxiv-2024-w953h	text/html	Just a moment...	HTTPError	2026-07-14T07:11:13+00:00
asa-chemagents-robotic-ai-chemist	ChemAgents robotic AI chemist	repo_links[0]	https://github.com/pic-ai-robotic-chemistry/ChemAgents	restricted	429	https://github.com/pic-ai-robotic-chemistry/ChemAgents	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:25+00:00
asa-chemagents-robotic-ai-chemist	ChemAgents robotic AI chemist	sources[0]	https://chemrxiv.org/doi/10.26434/chemrxiv-2024-w953h	restricted	403	https://chemrxiv.org/doi/10.26434/chemrxiv-2024-w953h	text/html	Just a moment...	HTTPError	2026-07-14T07:11:13+00:00
asa-chemagents-robotic-ai-chemist	ChemAgents robotic AI chemist	sources[1]	https://github.com/pic-ai-robotic-chemistry/ChemAgents	restricted	429	https://github.com/pic-ai-robotic-chemistry/ChemAgents	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:25+00:00
asa-chembench	ChemBench	paper_links[0]	https://www.nature.com/articles/s41557-025-01815-x	reachable	200	https://www.nature.com/articles/s41557-025-01815-x	text/html	A framework for evaluating the chemical knowledge and reasoning abilities of large language models against the expertise of chemists | Nature Chemistry		2026-07-14T07:11:34+00:00
asa-chembench	ChemBench	repo_links[0]	https://github.com/lamalab-org/chembench	reachable	206	https://github.com/lamalab-org/chembench	text/html	GitHub - lamalab-org/chembench: How good are LLMs at chemistry? · GitHub		2026-07-14T07:11:24+00:00
asa-chembench	ChemBench	sources[0]	https://github.com/lamalab-org/chembench	reachable	206	https://github.com/lamalab-org/chembench	text/html	GitHub - lamalab-org/chembench: How good are LLMs at chemistry? · GitHub		2026-07-14T07:11:24+00:00
asa-chembench	ChemBench	sources[1]	https://www.nature.com/articles/s41557-025-01815-x	reachable	200	https://www.nature.com/articles/s41557-025-01815-x	text/html	A framework for evaluating the chemical knowledge and reasoning abilities of large language models against the expertise of chemists | Nature Chemistry		2026-07-14T07:11:34+00:00
asa-chemcrow	ChemCrow	paper_links[0]	https://arxiv.org/abs/2304.05376	reachable	206	https://arxiv.org/abs/2304.05376	text/html	[2304.05376] ChemCrow: Augmenting large-language models with chemistry tools		2026-07-14T07:10:57+00:00
asa-chemcrow	ChemCrow	repo_links[0]	https://github.com/ur-whitelab/chemcrow-public	restricted	429	https://github.com/ur-whitelab/chemcrow-public	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:28+00:00
asa-chemcrow	ChemCrow	sources[0]	https://arxiv.org/abs/2304.05376	reachable	206	https://arxiv.org/abs/2304.05376	text/html	[2304.05376] ChemCrow: Augmenting large-language models with chemistry tools		2026-07-14T07:10:57+00:00
asa-chemcrow	ChemCrow	sources[1]	https://github.com/ur-whitelab/chemcrow-public	restricted	429	https://github.com/ur-whitelab/chemcrow-public	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:28+00:00
asa-chemgraph	ChemGraph	paper_links[0]	https://www.nature.com/articles/s42004-025-01776-9	reachable	200	https://www.nature.com/articles/s42004-025-01776-9	text/html	ChemGraph as an agentic framework for computational chemistry workflows | Communications Chemistry		2026-07-14T07:11:34+00:00
asa-chemgraph	ChemGraph	repo_links[0]	https://github.com/argonne-lcf/ChemGraph	reachable	206	https://github.com/argonne-lcf/ChemGraph	text/html	GitHub - argonne-lcf/ChemGraph: Agentic framework for computational chemistry and materials science workflows · GitHub		2026-07-14T07:11:22+00:00
asa-chemgraph	ChemGraph	sources[0]	https://github.com/argonne-lcf/ChemGraph	reachable	206	https://github.com/argonne-lcf/ChemGraph	text/html	GitHub - argonne-lcf/ChemGraph: Agentic framework for computational chemistry and materials science workflows · GitHub		2026-07-14T07:11:22+00:00
asa-chemgraph	ChemGraph	sources[1]	https://www.nature.com/articles/s42004-025-01776-9	reachable	200	https://www.nature.com/articles/s42004-025-01776-9	text/html	ChemGraph as an agentic framework for computational chemistry workflows | Communications Chemistry		2026-07-14T07:11:34+00:00
asa-chemhas-chemamp	ChemHAS / ChemAmp	paper_links[0]	https://arxiv.org/abs/2505.21569	reachable	206	https://arxiv.org/abs/2505.21569	text/html	[2505.21569] ChemAmp: Amplified Chemistry Tools via Composable Agents		2026-07-14T07:11:05+00:00
asa-chemhas-chemamp	ChemHAS / ChemAmp	sources[0]	https://arxiv.org/abs/2505.21569	reachable	206	https://arxiv.org/abs/2505.21569	text/html	[2505.21569] ChemAmp: Amplified Chemistry Tools via Composable Agents		2026-07-14T07:11:05+00:00
asa-chemist-x	Chemist-X	paper_links[0]	https://arxiv.org/abs/2311.10776	reachable	206	https://arxiv.org/abs/2311.10776	text/html	[2311.10776] Chemist-X: Large Language Model-empowered Agent for Reaction Condition Recommendation in Chemical Synthesis		2026-07-14T07:10:57+00:00
asa-chemist-x	Chemist-X	repo_links[0]	https://github.com/Nikki0526/ChemistX	reachable	206	https://github.com/Nikki0526/ChemistX	text/html	GitHub - Nikki0526/ChemistX: Chemist-X: Large Language Model-empowered Agent for Reaction Condition Recommendation in Chemical Synthesis and Self-driving Lab · GitHub		2026-07-14T07:11:20+00:00
asa-chemist-x	Chemist-X	sources[0]	https://arxiv.org/abs/2311.10776	reachable	206	https://arxiv.org/abs/2311.10776	text/html	[2311.10776] Chemist-X: Large Language Model-empowered Agent for Reaction Condition Recommendation in Chemical Synthesis		2026-07-14T07:10:57+00:00
